success,reason,path_type,curvature,path_length_m,abs_cross_track_m,endpoint_distance_m,terminal_speed_mps,termination_step
1,success,s_curve,0.5,3.1000001430511475,0.18874062597751617,0.19952185451984406,0.04372607171535492,554
1,success,s_curve,0.5,3.799999952316284,0.12187031656503677,0.19918742775917053,0.07357954978942871,573
1,success,s_curve,0.5,3.6000001430511475,0.16994744539260864,0.19967031478881836,0.05540537089109421,590
1,success,s_curve,0.20000000298023224,3.25,0.10289818048477173,0.19934499263763428,0.06719976663589478,642
1,success,right_arc,-0.4000000059604645,3.1500000953674316,0.09794749319553375,0.19946585595607758,0.06363581120967865,657
1,success,s_curve,0.5,4.400000095367432,0.163618803024292,0.19926141202449799,0.07566780596971512,660
1,success,s_curve,-0.20000000298023224,3.1500000953674316,0.1514306515455246,0.19957835972309113,0.04612189531326294,662
1,success,s_curve,-0.20000000298023224,3.4000000953674316,0.12694919109344482,0.19976763427257538,0.06552456319332123,679
1,success,s_curve,-0.5,4.400000095367432,0.17452576756477356,0.19961972534656525,0.033422987908124924,680
1,success,s_curve,-0.3333333432674408,3.450000047683716,0.1507742702960968,0.19351887702941895,0.09795966744422913,718
1,success,s_curve,-0.3333333432674408,3.4000000953674316,0.12885954976081848,0.1795116662979126,0.09532728791236877,726
1,success,s_curve,-0.25,3.5,0.17110924422740936,0.19937561452388763,0.036051683127880096,739
1,success,s_curve,0.5,4.650000095367432,0.17742900550365448,0.19981887936592102,0.03285636007785797,745
1,success,s_curve,0.20000000298023224,3.799999952316284,0.12768082320690155,0.19931939244270325,0.08860766142606735,746
1,success,s_curve,-0.20000000298023224,3.700000047683716,0.15389926731586456,0.19910243153572083,0.06953717768192291,752
1,success,s_curve,-0.20000000298023224,3.9000000953674316,0.11550050973892212,0.19911329448223114,0.09898574650287628,758
1,success,s_curve,0.5,7.400000095367432,0.13497644662857056,0.1844436526298523,0.09720689058303833,759
1,success,right_arc,-0.4000000059604645,5.0,0.05435136705636978,0.18930454552173615,0.09990853816270828,776
1,success,s_curve,-0.3333333432674408,3.75,0.06234307214617729,0.15959219634532928,0.09992319345474243,780
1,success,s_curve,0.5,5.300000190734863,0.03271190822124481,0.17811863124370575,0.07221691310405731,781
1,success,s_curve,0.20000000298023224,3.799999952316284,0.11270514130592346,0.17850624024868011,0.09934177994728088,783
1,success,s_curve,0.3333333432674408,3.450000047683716,0.010936171747744083,0.12306428700685501,0.09873050451278687,787
1,success,s_curve,-0.25,3.75,0.15332970023155212,0.19894909858703613,0.07561187446117401,790
1,success,s_curve,-0.20000000298023224,3.950000047683716,0.10256661474704742,0.18678036332130432,0.09823675453662872,795
1,success,s_curve,-0.25,3.950000047683716,0.012035760097205639,0.17479266226291656,0.05799097195267677,797
1,success,s_curve,0.25,4.050000190734863,0.12254130840301514,0.1992224156856537,0.0903857871890068,807
1,success,s_curve,0.20000000298023224,4.0,0.1267276257276535,0.1994210034608841,0.06809340417385101,812
1,success,left_arc,0.4000000059604645,5.200000286102295,0.09488041698932648,0.16598239541053772,0.09987148642539978,816
